gen,replicates,param_types,Fitness,Deviation,Square,Hamming,R,LCS,KT
76,p_run1,p1,1868.0,0.7535612535612536,0.5953878406708596,1.0,0.9807692307692307,0.8653846153846154,0.5653120464441219
76,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
76,p_run1,p1,1087.0,0.5598290598290598,0.4116674729882277,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.44920174165457183
76,p_run1,p1,975.0,0.5441595441595442,0.3786486050636994,0.9622641509433962,0.9615384615384616,0.75,0.4216255442670537
76,p_run1,p1,971.0,0.5541310541310541,0.391590066118368,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.43178519593613934
76,p_run1,p1,799.0,0.5470085470085471,0.3989679084018707,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4375907111756168
76,p_run1,p1,798.0,0.5683760683760684,0.4025963554265441,0.9622641509433962,0.9423076923076923,0.75,0.44194484760522496
76,p_run1,p1,566.0,0.5356125356125356,0.38707466537655216,0.9433962264150944,0.9423076923076923,0.7115384615384616,0.43033381712626995
76,p_run1,p1,525.0,0.5455840455840456,0.39953233349459766,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.43831640058055155
77,p_run1,p1,1882.0,0.6780626780626781,0.5321722302854378,0.9433962264150944,0.9807692307692307,0.75,0.5203193033381712
77,p_run1,p1,496.0,0.5512820512820513,0.4024350911143364,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4412191582002903
77,p_run1,p1,496.0,0.5327635327635328,0.3793742944686341,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4259796806966618
77,p_run1,p1,496.0,0.5541310541310541,0.4143283341396549,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4462989840348331
77,p_run1,p1,496.0,0.5512820512820513,0.4048137397194001,0.9433962264150944,0.9615384615384616,0.7115384615384616,0.4426705370101596
77,p_run1,p1,496.0,0.5541310541310541,0.408724399290437,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44339622641509435
77,p_run1,p1,496.0,0.5455840455840456,0.4009433962264151,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
77,p_run1,p1,496.0,0.5698005698005698,0.4038058377681019,1.0,0.9615384615384616,0.75,0.4375907111756168
77,p_run1,p1,496.0,0.5541310541310541,0.4045718432510885,0.9811320754716981,0.9230769230769231,0.7115384615384616,0.44194484760522496
77,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
77,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
77,p_run1,p1,1461.0,0.6780626780626781,0.481212707627802,0.9811320754716981,1.0,0.8076923076923077,0.4862119013062409
77,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
77,p_run1,p1,1291.0,0.5712250712250713,0.3949766166747299,1.0,0.9423076923076923,0.7884615384615384,0.4375907111756168
77,p_run1,p1,1273.0,0.584045584045584,0.4235203999354943,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.4579100145137881
77,p_run1,p1,1103.0,0.5626780626780628,0.40316078051927107,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.43178519593613934
77,p_run1,p1,605.0,0.5398860398860399,0.39179164650862763,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.4310595065312046
77,p_run1,p1,584.0,0.5541310541310541,0.40352362522173846,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4412191582002903
77,p_run1,p1,555.0,0.5398860398860399,0.37751975487824546,1.0,0.8846153846153846,0.7115384615384616,0.4230769230769231
77,p_run1,p1,517.0,0.5541310541310541,0.40291888405095955,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.4404934687953556
78,p_run1,p1,1697.0,0.6111111111111112,0.4371069182389937,0.9811320754716981,0.9807692307692307,0.75,0.45718432510885343
78,p_run1,p1,496.0,0.5398860398860399,0.37445573294629897,1.0,0.9423076923076923,0.7307692307692307,0.4230769230769231
78,p_run1,p1,496.0,0.5698005698005698,0.4039671020803096,1.0,0.9807692307692307,0.75,0.43831640058055155
78,p_run1,p1,496.0,0.5541310541310541,0.41485244315432995,0.9433962264150944,0.9423076923076923,0.7115384615384616,0.44920174165457183
78,p_run1,p1,496.0,0.5683760683760684,0.4030398322851153,1.0,0.9615384615384616,0.75,0.43686502177068215
78,p_run1,p1,496.0,0.5527065527065528,0.41275600709562976,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4455732946298984
78,p_run1,p1,496.0,0.5541310541310541,0.4058619577487502,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
78,p_run1,p1,496.0,0.5555555555555556,0.4056603773584906,0.9811320754716981,0.9230769230769231,0.7115384615384616,0.4426705370101596
78,p_run1,p1,496.0,0.5470085470085471,0.40207224641186906,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4397677793904209
78,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
78,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
78,p_run1,p1,1562.0,0.7421652421652422,0.5889372681825512,1.0,1.0,0.8269230769230769,0.5587808417997098
78,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
78,p_run1,p1,1288.0,0.5826210826210827,0.4266650540235446,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.4579100145137881
78,p_run1,p1,1180.0,0.5712250712250713,0.41408643767134334,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44920174165457183
78,p_run1,p1,1155.0,0.5270655270655271,0.36082889856474765,0.9245283018867925,0.9807692307692307,0.7307692307692307,0.40638606676342526
78,p_run1,p1,824.0,0.5641025641025641,0.4081196581196581,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4448476052249637
78,p_run1,p1,712.0,0.5455840455840456,0.391025641025641,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4310595065312046
78,p_run1,p1,597.0,0.5626780626780628,0.40876471536848896,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4448476052249637
78,p_run1,p1,496.0,0.5541310541310541,0.405418480890179,0.9811320754716981,0.9423076923076923,0.7115384615384616,0.4426705370101596
79,p_run1,p1,1875.0,0.7293447293447294,0.5666827930978875,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5457184325108854
79,p_run1,p1,496.0,0.5726495726495727,0.40723270440251574,1.0,1.0,0.75,0.4397677793904209
79,p_run1,p1,496.0,0.5555555555555556,0.4063054346073214,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44339622641509435
79,p_run1,p1,496.0,0.5541310541310541,0.40469279148524434,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44194484760522496
79,p_run1,p1,496.0,0.6168091168091169,0.4918158361554588,0.9811320754716981,0.9423076923076923,0.75,0.5029027576197388
79,p_run1,p1,496.0,0.5427350427350428,0.4007821319142074,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.43831640058055155
79,p_run1,p1,496.0,0.5541310541310541,0.41053862280277376,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44339622641509435
79,p_run1,p1,496.0,0.5555555555555556,0.40755523302693114,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44702467343976776
79,p_run1,p1,496.0,0.5740740740740741,0.41037735849056606,1.0,0.8846153846153846,0.7115384615384616,0.44339622641509435
79,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
79,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
79,p_run1,p1,1811.0,0.6253561253561254,0.4550878890501532,1.0,0.9807692307692307,0.75,0.46661828737300437
79,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
79,p_run1,p1,1300.0,0.5968660968660969,0.4268263183357523,1.0,0.9423076923076923,0.75,0.4593613933236575
79,p_run1,p1,840.0,0.576923076923077,0.4229559748427673,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.45355587808417996
79,p_run1,p1,603.0,0.556980056980057,0.41485244315432995,0.9056603773584906,0.9423076923076923,0.75,0.44847605224963716
79,p_run1,p1,518.0,0.5441595441595442,0.40098371230446705,0.9245283018867925,0.9038461538461539,0.6730769230769231,0.43831640058055155
79,p_run1,p1,518.0,0.5313390313390314,0.3830833736494114,0.9056603773584906,0.9038461538461539,0.6730769230769231,0.42670537010159654
79,p_run1,p1,517.0,0.5555555555555556,0.4154168682470569,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.44992743105950656
79,p_run1,p1,497.0,0.5541310541310541,0.40279793581680373,0.9622641509433962,0.9038461538461539,0.7115384615384616,0.4390420899854862
8,p_run1,p1,1915.0,0.6923076923076923,0.49471859377519756,0.9811320754716981,1.0,0.8076923076923077,0.4934687953555878
8,p_run1,p1,1163.0,0.6367521367521368,0.4683115626511853,1.0,0.9807692307692307,0.7692307692307693,0.48040638606676345
8,p_run1,p1,1161.0,0.680911680911681,0.5045154007418159,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5029027576197388
8,p_run1,p1,1161.0,0.6695156695156695,0.4934284792775359,1.0,0.9807692307692307,0.7884615384615384,0.4949201741654572
8,p_run1,p1,1161.0,0.6695156695156695,0.4956861796484438,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.49637155297532654
8,p_run1,p1,1161.0,0.680911680911681,0.5032656023222061,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.502177068214804
8,p_run1,p1,1151.0,0.6851851851851852,0.5358409933881632,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5261248185776488
8,p_run1,p1,1149.0,0.6467236467236468,0.4826237703596194,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.49056603773584906
8,p_run1,p1,1149.0,0.6467236467236468,0.48387356877922916,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.49129172714078373
8,p_run1,p1,1142.0,0.6153846153846154,0.4455329785518465,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4637155297532656
8,p_run1,p1,1142.0,0.6652421652421653,0.4990727302048057,0.9811320754716981,1.0,0.7884615384615384,0.5029027576197388
8,p_run1,p1,1828.0,0.6353276353276354,0.4757297210127399,0.9622641509433962,0.9807692307692307,0.7692307692307693,0.47895500725689405
8,p_run1,p1,1014.0,0.5512820512820513,0.39255765199161424,0.9811320754716981,0.9615384615384616,0.7307692307692307,0.43033381712626995
8,p_run1,p1,1613.0,0.7279202279202279,0.5272939848411546,1.0,0.9615384615384616,0.8269230769230769,0.511611030478955
8,p_run1,p1,1476.0,0.707977207977208,0.518263183357523,1.0,0.9615384615384616,0.8076923076923077,0.5094339622641509
8,p_run1,p1,1384.0,0.6452991452991453,0.472343170456378,0.9811320754716981,0.9807692307692307,0.75,0.48403483309143686
8,p_run1,p1,1223.0,0.5982905982905983,0.43299467827769716,0.9811320754716981,0.9807692307692307,0.75,0.45573294629898403
8,p_run1,p1,1166.0,0.6695156695156695,0.4956055474923399,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.49637155297532654
8,p_run1,p1,1164.0,0.6353276353276354,0.4622238348653443,0.9622641509433962,0.9807692307692307,0.7884615384615384,0.47677793904209
8,p_run1,p1,1164.0,0.6353276353276354,0.46226415094339623,0.9433962264150944,0.9807692307692307,0.7884615384615384,0.47677793904209
80,p_run1,p1,1884.0,0.5968660968660969,0.405418480890179,0.9811320754716981,0.9807692307692307,0.8269230769230769,0.4412191582002903
80,p_run1,p1,496.0,0.5584045584045584,0.4106595710369295,0.9622641509433962,0.9615384615384616,0.7115384615384616,0.44702467343976776
80,p_run1,p1,496.0,0.5284900284900285,0.37800354781486856,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.41872278664731494
80,p_run1,p1,496.0,0.5441595441595442,0.4016690856313498,0.9433962264150944,0.9423076923076923,0.6923076923076923,0.43831640058055155
80,p_run1,p1,496.0,0.5512820512820513,0.4028785679729076,0.9433962264150944,0.9230769230769231,0.7115384615384616,0.4397677793904209
80,p_run1,p1,496.0,0.5698005698005698,0.3887276245766812,1.0,0.9423076923076923,0.7692307692307693,0.4346879535558781
80,p_run1,p1,496.0,0.5541310541310541,0.40666827930978877,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.44339622641509435
80,p_run1,p1,496.0,0.5284900284900285,0.3778019674246089,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.41872278664731494
80,p_run1,p1,496.0,0.5811965811965812,0.4408966295758749,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.46081277213352684
80,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
80,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
80,p_run1,p1,1735.0,0.6267806267806268,0.42872117400419285,1.0,0.9807692307692307,0.8076923076923077,0.45428156748911463
80,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
80,p_run1,p1,1310.0,0.5683760683760684,0.41618287373004353,0.9811320754716981,0.9423076923076923,0.7884615384615384,0.44702467343976776
80,p_run1,p1,1147.0,0.6054131054131054,0.4382760845024996,0.9433962264150944,0.9807692307692307,0.75,0.46081277213352684
80,p_run1,p1,768.0,0.5470085470085471,0.3927995484599258,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.4332365747460087
80,p_run1,p1,758.0,0.5740740740740741,0.4188840509595227,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4506531204644412
80,p_run1,p1,642.0,0.5455840455840456,0.3938880825673279,0.9433962264150944,0.9423076923076923,0.6923076923076923,0.42452830188679247
80,p_run1,p1,554.0,0.5541310541310541,0.4048137397194001,0.9245283018867925,0.9038461538461539,0.6923076923076923,0.44194484760522496
80,p_run1,p1,507.0,0.5541310541310541,0.4044105789388808,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44194484760522496
81,p_run1,p1,1726.0,0.6082621082621082,0.4437590711175617,0.9811320754716981,1.0,0.75,0.45863570391872277
81,p_run1,p1,496.0,0.5512820512820513,0.4044105789388808,0.9433962264150944,0.9230769230769231,0.7115384615384616,0.44194484760522496
81,p_run1,p1,496.0,0.5498575498575499,0.3964279954845993,0.9622641509433962,0.9615384615384616,0.7307692307692307,0.4390420899854862
81,p_run1,p1,496.0,0.5470085470085471,0.39328334139654897,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.4259796806966618
81,p_run1,p1,496.0,0.5555555555555556,0.4063054346073214,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44339622641509435
81,p_run1,p1,496.0,0.5284900284900285,0.37562489920980485,0.9811320754716981,0.9423076923076923,0.6923076923076923,0.4172714078374456
81,p_run1,p1,496.0,0.5698005698005698,0.3886469924205773,1.0,0.9423076923076923,0.7692307692307693,0.4346879535558781
81,p_run1,p1,496.0,0.5541310541310541,0.4044105789388808,0.9622641509433962,0.9615384615384616,0.7307692307692307,0.44339622641509435
81,p_run1,p1,496.0,0.5512820512820513,0.40045960328979197,0.9811320754716981,0.9615384615384616,0.75,0.4397677793904209
81,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
81,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
81,p_run1,p1,1676.0,0.7136752136752137,0.5539832285115304,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.5370101596516691
81,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
81,p_run1,p1,1014.0,0.6011396011396012,0.45008869537171425,1.0,0.9230769230769231,0.7307692307692307,0.4731494920174166
81,p_run1,p1,966.0,0.5826210826210827,0.4105789388808257,1.0,0.9038461538461539,0.7307692307692307,0.4455732946298984
81,p_run1,p1,598.0,0.5584045584045584,0.4076761812610869,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4448476052249637
81,p_run1,p1,496.0,0.5284900284900285,0.37784228350266086,0.9622641509433962,0.9615384615384616,0.7115384615384616,0.41944847605224966
81,p_run1,p1,496.0,0.5541310541310541,0.3996532817287534,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4375907111756168
81,p_run1,p1,496.0,0.5470085470085471,0.3793339783905822,0.9811320754716981,0.9615384615384616,0.75,0.42452830188679247
81,p_run1,p1,496.0,0.5512820512820513,0.3894936300596678,1.0,0.9423076923076923,0.7307692307692307,0.4339622641509434
82,p_run1,p1,1791.0,0.7065527065527066,0.5639816158684083,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.5420899854862119
82,p_run1,p1,592.0,0.5427350427350428,0.38098693759071117,0.9433962264150944,0.9423076923076923,0.7307692307692307,0.42670537010159654
82,p_run1,p1,496.0,0.5512820512820513,0.39775842606031286,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4397677793904209
82,p_run1,p1,496.0,0.5655270655270656,0.4184405741009515,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4506531204644412
82,p_run1,p1,496.0,0.5555555555555556,0.40638606676342526,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.444121915820029
82,p_run1,p1,496.0,0.5527065527065528,0.4033220448314788,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44194484760522496
82,p_run1,p1,496.0,0.5327635327635328,0.39521851314304146,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4332365747460087
82,p_run1,p1,496.0,0.5441595441595442,0.39614578293823577,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4375907111756168
82,p_run1,p1,496.0,0.5641025641025641,0.4181986776326399,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44920174165457183
82,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
82,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
